Student Name,Class 1,Professor 1,Class Time 1,Class 2,Professor 2,Class Time 2,Class 3,Professor 3,Class Time 3,Class 4,Professor 4,Class Time 4,Class 5,Professor 5,Class Time 5
Charlotte Taylor,BIO 258,Dr. Linda Clark,"F, 3:10-4:00",PSYCH 113,Dr. Linda Clark,"TT, 10:45-12:00",SOC 244,Dr. Mark Johnson,"TT, 10:45-12:00",BIO 246,Dr. Ann Roberts,"TT, 1:45-3:00",BIO 288,Dr. John Smith,"TT, 10:45-12:00"
Michael Taylor,CSE 149,Dr. Sarah Martin,"TT, 1:45-3:00",ENG 292,Dr. Thomas Green,"TT, 9:00-10:15",BIO 153,Dr. Linda Clark,"MW, 2:00-3:15",BIO 151,Dr. Ann Roberts,"MW, 9:00-10:15",ENG 141,Dr. Linda Clark,"MW, 12:10-1:25"
Lucas Adams,ENG 221,Dr. Laura Adams,"MW, 2:00-3:15",ENG 269,Dr. Mark Johnson,"TT, 1:45-3:00",HIST 191,Dr. Thomas Green,"MW, 1:10-2:25",PSYCH 165,Dr. Paul Wilson,"MW, 9:00-10:15",MATH 106,Dr. Linda Clark,"F, 9:00-9:50"
Lucas Thompson,CSE 258,Dr. Emily Carter,"MW, 1:10-2:25",HIST 275,Dr. Ann Roberts,"TT, 9:00-10:15",ECON 143,Dr. Ann Roberts,"TT, 10:45-12:00",PHIL 104,Dr. Mark Johnson,"MW, 1:10-2:25",PSYCH 108,Dr. Mark Johnson,"MW, 12:10-1:25"
Emma Garcia,CSE 138,Dr. John Smith,"MW, 12:10-1:25",ENG 294,Dr. Linda Clark,"TT, 3:30-4:45",BIO 204,Dr. Thomas Green,"MW, 9:00-10:15",MATH 297,Dr. Paul Wilson,"TT, 9:00-10:15",HIST 151,Dr. Laura Adams,"MW, 12:10-1:25"
Emily Clark,ENG 165,Dr. Laura Adams,"F, 3:10-4:00",ECON 256,Dr. Ann Roberts,"TT, 9:00-10:15",CSE 196,Dr. Emily Carter,"TT, 3:30-4:45",SOC 257,Dr. Sarah Martin,"MW, 9:00-10:15",PHIL 198,Dr. Laura Adams,"F, 3:10-4:00"
Emily Taylor,ENG 140,Dr. Ann Roberts,"MW, 1:10-2:25",BIO 137,Dr. John Smith,"F, 9:00-9:50",MATH 213,Dr. Emily Carter,"TT, 1:45-3:00",MATH 176,Dr. Linda Clark,"MW, 12:10-1:25",BIO 293,Dr. Linda Clark,"MW, 1:10-2:25"
Alex Adams,ENG 196,Dr. Bill Stevens,"MW, 1:10-2:25",HIST 290,Dr. Linda Clark,"TT, 3:30-4:45",HIST 177,Dr. John Smith,"TT, 3:30-4:45",CSE 106,Dr. Paul Wilson,"TT, 9:00-10:15",ECON 102,Dr. Emily Carter,"TT, 3:30-4:45"
Mia Lee,BIO 122,Dr. Bill Stevens,"TT, 10:45-12:00",BIO 107,Dr. Ann Roberts,"MW, 1:10-2:25",ECON 181,Dr. Sarah Martin,"F, 9:00-9:50",PHIL 116,Dr. Mark Johnson,"MW, 9:00-10:15",BIO 263,Dr. Ann Roberts,"MW, 1:10-2:25"
Ethan Davis,SOC 114,Dr. Laura Adams,"TT, 9:00-10:15",PSYCH 297,Dr. Emily Carter,"TT, 10:45-12:00",ENG 132,Dr. Mark Johnson,"F, 9:00-9:50",ECON 169,Dr. Paul Wilson,"TT, 1:45-3:00",PSYCH 254,Dr. Sarah Martin,"MW, 12:10-1:25"
Emma Thompson,BIO 260,Dr. Ann Roberts,"TT, 1:45-3:00",ECON 225,Dr. Thomas Green,"MW, 9:00-10:15",ECON 147,Dr. Sarah Martin,"MW, 9:00-10:15",SOC 285,Dr. John Smith,"TT, 1:45-3:00",PHIL 259,Dr. Paul Wilson,"MW, 1:10-2:25"
Abigail Clark,CSE 217,Dr. Thomas Green,"MW, 1:10-2:25",HIST 262,Dr. Bill Stevens,"TT, 1:45-3:00",HIST 164,Dr. Ann Roberts,"TT, 10:45-12:00",ECON 212,Dr. Linda Clark,"MW, 12:10-1:25",ECON 104,Dr. Sarah Martin,"MW, 2:00-3:15"
David Davis,BIO 130,Dr. Mark Johnson,"MW, 2:00-3:15",BIO 298,Dr. Thomas Green,"F, 3:10-4:00",CSE 210,Dr. Mark Johnson,"TT, 3:30-4:45",ENG 230,Dr. Laura Adams,"TT, 9:00-10:15",HIST 147,Dr. Linda Clark,"MW, 9:00-10:15"
Daniel Scott,PHIL 116,Dr. Bill Stevens,"MW, 1:10-2:25",PHIL 287,Dr. Ann Roberts,"TT, 10:45-12:00",PHIL 277,Dr. Mark Johnson,"TT, 3:30-4:45",ENG 272,Dr. Sarah Martin,"MW, 2:00-3:15",ENG 285,Dr. Paul Wilson,"TT, 10:45-12:00"
James White,PSYCH 117,Dr. Linda Clark,"F, 3:10-4:00",PHIL 284,Dr. Bill Stevens,"MW, 1:10-2:25",SOC 143,Dr. Laura Adams,"TT, 3:30-4:45",HIST 187,Dr. Ann Roberts,"MW, 9:00-10:15",ENG 113,Dr. Thomas Green,"MW, 9:00-10:15"
Ava Harris,SOC 230,Dr. Paul Wilson,"TT, 1:45-3:00",MATH 290,Dr. Ann Roberts,"MW, 1:10-2:25",CSE 132,Dr. Mark Johnson,"TT, 1:45-3:00",PSYCH 158,Dr. Thomas Green,"MW, 1:10-2:25",SOC 149,Dr. Thomas Green,"F, 9:00-9:50"
Mason Walker,SOC 248,Dr. Laura Adams,"TT, 1:45-3:00",PHIL 270,Dr. Mark Johnson,"TT, 1:45-3:00",PSYCH 183,Dr. Paul Wilson,"MW, 1:10-2:25",ENG 219,Dr. Thomas Green,"TT, 3:30-4:45",SOC 268,Dr. Emily Carter,"F, 9:00-9:50"
Benjamin Taylor,BIO 234,Dr. Laura Adams,"MW, 9:00-10:15",ENG 112,Dr. Thomas Green,"TT, 10:45-12:00",CSE 196,Dr. Paul Wilson,"MW, 12:10-1:25",MATH 128,Dr. Paul Wilson,"MW, 9:00-10:15",MATH 201,Dr. Thomas Green,"MW, 1:10-2:25"
Emma Scott,SOC 266,Dr. Thomas Green,"TT, 10:45-12:00",ENG 279,Dr. Ann Roberts,"TT, 3:30-4:45",PSYCH 226,Dr. Linda Clark,"MW, 9:00-10:15",ENG 177,Dr. Paul Wilson,"MW, 1:10-2:25",MATH 184,Dr. Bill Stevens,"TT, 3:30-4:45"
Emily Scott,CSE 205,Dr. John Smith,"F, 9:00-9:50",SOC 297,Dr. Sarah Martin,"MW, 2:00-3:15",ENG 279,Dr. Thomas Green,"MW, 9:00-10:15",MATH 170,Dr. Ann Roberts,"MW, 12:10-1:25",MATH 181,Dr. Laura Adams,"TT, 10:45-12:00"
Ethan Clark,BIO 249,Dr. Mark Johnson,"MW, 12:10-1:25",ENG 276,Dr. Paul Wilson,"TT, 1:45-3:00",ENG 223,Dr. Linda Clark,"TT, 1:45-3:00",PSYCH 188,Dr. Mark Johnson,"MW, 12:10-1:25",BIO 244,Dr. Mark Johnson,"MW, 1:10-2:25"
Mia Adams,ECON 294,Dr. Mark Johnson,"TT, 9:00-10:15",SOC 252,Dr. John Smith,"TT, 9:00-10:15",PSYCH 244,Dr. Sarah Martin,"MW, 1:10-2:25",MATH 265,Dr. Linda Clark,"TT, 3:30-4:45",MATH 287,Dr. Linda Clark,"TT, 9:00-10:15"
Daniel King,HIST 107,Dr. Linda Clark,"MW, 9:00-10:15",BIO 188,Dr. Laura Adams,"F, 3:10-4:00",MATH 198,Dr. Sarah Martin,"MW, 9:00-10:15",ECON 280,Dr. Sarah Martin,"TT, 9:00-10:15",MATH 170,Dr. Linda Clark,"MW, 12:10-1:25"
Matthew Young,SOC 115,Dr. John Smith,"TT, 10:45-12:00",ECON 289,Dr. Sarah Martin,"TT, 10:45-12:00",BIO 260,Dr. Thomas Green,"TT, 10:45-12:00",BIO 153,Dr. Thomas Green,"TT, 3:30-4:45",SOC 264,Dr. Sarah Martin,"MW, 9:00-10:15"
Charlotte Lee,ENG 244,Dr. John Smith,"TT, 10:45-12:00",ECON 215,Dr. John Smith,"F, 3:10-4:00",SOC 265,Dr. Thomas Green,"TT, 10:45-12:00",PSYCH 247,Dr. Linda Clark,"TT, 10:45-12:00",ENG 201,Dr. Emily Carter,"F, 9:00-9:50"
Jessica Brown,MATH 241,Dr. John Smith,"TT, 10:45-12:00",SOC 207,Dr. Laura Adams,"MW, 9:00-10:15",HIST 179,Dr. John Smith,"TT, 3:30-4:45",BIO 141,Dr. Sarah Martin,"MW, 12:10-1:25",PSYCH 230,Dr. Emily Carter,"TT, 1:45-3:00"
Evelyn Smith,ECON 136,Dr. Ann Roberts,"MW, 2:00-3:15",SOC 298,Dr. Paul Wilson,"F, 9:00-9:50",ECON 210,Dr. Bill Stevens,"TT, 10:45-12:00",SOC 295,Dr. Linda Clark,"MW, 12:10-1:25",PSYCH 158,Dr. Bill Stevens,"MW, 1:10-2:25"
Harper Scott,PSYCH 183,Dr. John Smith,"TT, 9:00-10:15",PHIL 291,Dr. Thomas Green,"F, 9:00-9:50",CSE 281,Dr. Bill Stevens,"MW, 9:00-10:15",SOC 277,Dr. Sarah Martin,"TT, 3:30-4:45",SOC 184,Dr. Paul Wilson,"TT, 9:00-10:15"
Isabella Clark,CSE 300,Dr. John Smith,"F, 9:00-9:50",MATH 188,Dr. Laura Adams,"TT, 3:30-4:45",BIO 243,Dr. Thomas Green,"TT, 9:00-10:15",BIO 146,Dr. Mark Johnson,"MW, 1:10-2:25",MATH 192,Dr. Laura Adams,"MW, 12:10-1:25"
Charlotte Lewis,PHIL 240,Dr. John Smith,"TT, 1:45-3:00",ENG 266,Dr. Linda Clark,"TT, 9:00-10:15",PHIL 150,Dr. Thomas Green,"MW, 2:00-3:15",BIO 126,Dr. Mark Johnson,"TT, 1:45-3:00",PHIL 285,Dr. John Smith,"TT, 10:45-12:00"
Henry Davis,ECON 196,Dr. Paul Wilson,"MW, 9:00-10:15",ENG 174,Dr. Mark Johnson,"MW, 12:10-1:25",MATH 185,Dr. Linda Clark,"TT, 3:30-4:45",CSE 175,Dr. Paul Wilson,"F, 3:10-4:00",SOC 247,Dr. John Smith,"MW, 2:00-3:15"
Henry Adams,MATH 105,Dr. Mark Johnson,"TT, 1:45-3:00",SOC 109,Dr. Linda Clark,"MW, 12:10-1:25",MATH 219,Dr. Emily Carter,"TT, 9:00-10:15",PHIL 191,Dr. Thomas Green,"TT, 9:00-10:15",BIO 120,Dr. Paul Wilson,"MW, 12:10-1:25"
Emma Lee,PSYCH 119,Dr. Bill Stevens,"MW, 9:00-10:15",PSYCH 145,Dr. Bill Stevens,"MW, 9:00-10:15",PSYCH 207,Dr. Sarah Martin,"MW, 9:00-10:15",PSYCH 221,Dr. Laura Adams,"TT, 10:45-12:00",BIO 224,Dr. Ann Roberts,"TT, 9:00-10:15"
Elizabeth Harris,ENG 252,Dr. Laura Adams,"TT, 1:45-3:00",SOC 175,Dr. Sarah Martin,"F, 3:10-4:00",ENG 173,Dr. Mark Johnson,"TT, 9:00-10:15",BIO 170,Dr. Mark Johnson,"TT, 3:30-4:45",BIO 242,Dr. Linda Clark,"MW, 1:10-2:25"
Logan Adams,MATH 124,Dr. Emily Carter,"F, 3:10-4:00",ECON 263,Dr. Emily Carter,"F, 9:00-9:50",ENG 181,Dr. Paul Wilson,"TT, 1:45-3:00",CSE 257,Dr. John Smith,"MW, 9:00-10:15",ECON 112,Dr. Laura Adams,"TT, 1:45-3:00"
Jessica Martin,PHIL 217,Dr. Bill Stevens,"F, 3:10-4:00",ECON 244,Dr. Linda Clark,"TT, 10:45-12:00",SOC 300,Dr. Bill Stevens,"TT, 1:45-3:00",ENG 298,Dr. Ann Roberts,"MW, 12:10-1:25",MATH 118,Dr. Linda Clark,"F, 9:00-9:50"
Jacob Lewis,CSE 278,Dr. Thomas Green,"F, 3:10-4:00",SOC 142,Dr. Thomas Green,"MW, 2:00-3:15",HIST 201,Dr. Bill Stevens,"TT, 3:30-4:45",ECON 128,Dr. Emily Carter,"F, 3:10-4:00",PSYCH 116,Dr. John Smith,"F, 3:10-4:00"
Emily Thompson,PSYCH 297,Dr. Bill Stevens,"F, 3:10-4:00",BIO 298,Dr. Emily Carter,"MW, 2:00-3:15",HIST 235,Dr. Thomas Green,"MW, 9:00-10:15",CSE 118,Dr. Mark Johnson,"MW, 12:10-1:25",PSYCH 277,Dr. Laura Adams,"F, 9:00-9:50"
Emma Lee,PHIL 185,Dr. Ann Roberts,"F, 9:00-9:50",PSYCH 107,Dr. Laura Adams,"TT, 9:00-10:15",ENG 242,Dr. John Smith,"TT, 10:45-12:00",PSYCH 139,Dr. Thomas Green,"TT, 3:30-4:45",ECON 216,Dr. Sarah Martin,"F, 3:10-4:00"
Henry Harris,ECON 199,Dr. John Smith,"MW, 1:10-2:25",SOC 262,Dr. Bill Stevens,"MW, 12:10-1:25",MATH 171,Dr. Thomas Green,"MW, 9:00-10:15",PSYCH 130,Dr. Ann Roberts,"F, 3:10-4:00",ENG 130,Dr. Thomas Green,"MW, 9:00-10:15"
Matthew Young,SOC 164,Dr. Mark Johnson,"TT, 9:00-10:15",ENG 143,Dr. Laura Adams,"TT, 3:30-4:45",ENG 264,Dr. Emily Carter,"TT, 3:30-4:45",MATH 103,Dr. Thomas Green,"TT, 3:30-4:45",ECON 105,Dr. Sarah Martin,"MW, 2:00-3:15"
Logan Lee,BIO 220,Dr. John Smith,"F, 9:00-9:50",PHIL 249,Dr. Thomas Green,"MW, 9:00-10:15",MATH 275,Dr. Ann Roberts,"TT, 9:00-10:15",SOC 183,Dr. Paul Wilson,"TT, 10:45-12:00",CSE 158,Dr. Ann Roberts,"TT, 3:30-4:45"
Ethan King,ENG 277,Dr. Ann Roberts,"TT, 3:30-4:45",CSE 228,Dr. Bill Stevens,"F, 9:00-9:50",ECON 103,Dr. Thomas Green,"F, 3:10-4:00",SOC 213,Dr. Linda Clark,"TT, 1:45-3:00",CSE 215,Dr. Ann Roberts,"TT, 1:45-3:00"
Mason Johnson,MATH 262,Dr. Mark Johnson,"MW, 12:10-1:25",ENG 148,Dr. John Smith,"TT, 9:00-10:15",CSE 235,Dr. Ann Roberts,"MW, 2:00-3:15",MATH 286,Dr. Laura Adams,"TT, 9:00-10:15",HIST 140,Dr. Bill Stevens,"TT, 10:45-12:00"
James Brown,BIO 284,Dr. Sarah Martin,"TT, 1:45-3:00",PSYCH 188,Dr. Bill Stevens,"F, 3:10-4:00",BIO 173,Dr. Thomas Green,"TT, 9:00-10:15",ENG 205,Dr. John Smith,"TT, 1:45-3:00",PHIL 151,Dr. John Smith,"MW, 9:00-10:15"
Jacob White,ENG 268,Dr. Thomas Green,"F, 3:10-4:00",PSYCH 254,Dr. Ann Roberts,"MW, 1:10-2:25",CSE 199,Dr. John Smith,"F, 9:00-9:50",ECON 236,Dr. Mark Johnson,"MW, 12:10-1:25",HIST 175,Dr. Bill Stevens,"F, 3:10-4:00"
Ethan Garcia,BIO 114,Dr. Ann Roberts,"F, 3:10-4:00",SOC 262,Dr. Sarah Martin,"MW, 12:10-1:25",ECON 274,Dr. Paul Wilson,"TT, 1:45-3:00",CSE 102,Dr. Emily Carter,"F, 3:10-4:00",MATH 216,Dr. Mark Johnson,"TT, 9:00-10:15"
Matthew Adams,PHIL 224,Dr. Thomas Green,"F, 9:00-9:50",PHIL 254,Dr. Paul Wilson,"MW, 1:10-2:25",HIST 208,Dr. John Smith,"F, 9:00-9:50",HIST 221,Dr. Thomas Green,"MW, 1:10-2:25",CSE 218,Dr. Emily Carter,"MW, 9:00-10:15"
Daniel Lee,ECON 104,Dr. Ann Roberts,"F, 9:00-9:50",MATH 299,Dr. John Smith,"TT, 10:45-12:00",ENG 100,Dr. Emily Carter,"TT, 10:45-12:00",PHIL 226,Dr. Emily Carter,"TT, 9:00-10:15",HIST 298,Dr. Emily Carter,"TT, 10:45-12:00"
Mason Taylor,PSYCH 232,Dr. John Smith,"TT, 1:45-3:00",BIO 249,Dr. Ann Roberts,"MW, 9:00-10:15",MATH 121,Dr. Bill Stevens,"MW, 9:00-10:15",MATH 224,Dr. Linda Clark,"MW, 9:00-10:15",ECON 138,Dr. Mark Johnson,"MW, 2:00-3:15"
Logan Scott,ENG 182,Dr. Sarah Martin,"MW, 2:00-3:15",SOC 115,Dr. Ann Roberts,"F, 9:00-9:50",ECON 157,Dr. Ann Roberts,"TT, 3:30-4:45",BIO 175,Dr. Sarah Martin,"MW, 9:00-10:15",HIST 120,Dr. Sarah Martin,"MW, 12:10-1:25"
Jacob King,ENG 269,Dr. Ann Roberts,"TT, 1:45-3:00",ENG 196,Dr. Laura Adams,"TT, 3:30-4:45",SOC 259,Dr. Mark Johnson,"MW, 2:00-3:15",ENG 236,Dr. John Smith,"TT, 9:00-10:15",BIO 147,Dr. Sarah Martin,"MW, 1:10-2:25"
Henry Brown,MATH 185,Dr. Thomas Green,"F, 3:10-4:00",CSE 110,Dr. Sarah Martin,"MW, 9:00-10:15",MATH 224,Dr. Emily Carter,"F, 3:10-4:00",SOC 123,Dr. Bill Stevens,"MW, 2:00-3:15",HIST 259,Dr. John Smith,"TT, 1:45-3:00"
David Walker,MATH 250,Dr. Sarah Martin,"MW, 1:10-2:25",PHIL 281,Dr. Sarah Martin,"TT, 9:00-10:15",SOC 265,Dr. Laura Adams,"TT, 3:30-4:45",MATH 205,Dr. Thomas Green,"F, 3:10-4:00",ENG 149,Dr. Emily Carter,"F, 9:00-9:50"
Logan Adams,HIST 224,Dr. Laura Adams,"MW, 12:10-1:25",HIST 149,Dr. Bill Stevens,"TT, 1:45-3:00",PHIL 122,Dr. Mark Johnson,"F, 3:10-4:00",BIO 158,Dr. Laura Adams,"TT, 1:45-3:00",BIO 157,Dr. Sarah Martin,"TT, 1:45-3:00"
David Brown,SOC 287,Dr. Thomas Green,"TT, 1:45-3:00",MATH 157,Dr. Ann Roberts,"F, 9:00-9:50",PSYCH 166,Dr. Emily Carter,"MW, 1:10-2:25",CSE 186,Dr. Thomas Green,"MW, 9:00-10:15",SOC 217,Dr. Thomas Green,"TT, 1:45-3:00"
Henry Harris,BIO 296,Dr. Bill Stevens,"TT, 1:45-3:00",HIST 123,Dr. Bill Stevens,"MW, 9:00-10:15",CSE 123,Dr. Ann Roberts,"MW, 2:00-3:15",CSE 117,Dr. Emily Carter,"TT, 1:45-3:00",ECON 255,Dr. Ann Roberts,"MW, 9:00-10:15"
Harper King,BIO 118,Dr. Mark Johnson,"MW, 1:10-2:25",ENG 283,Dr. Paul Wilson,"F, 3:10-4:00",MATH 199,Dr. Emily Carter,"F, 9:00-9:50",ENG 282,Dr. Paul Wilson,"TT, 1:45-3:00",ECON 280,Dr. John Smith,"F, 9:00-9:50"
Mia Smith,ECON 201,Dr. Bill Stevens,"MW, 12:10-1:25",ECON 249,Dr. Bill Stevens,"TT, 3:30-4:45",BIO 171,Dr. Paul Wilson,"TT, 1:45-3:00",ECON 147,Dr. Thomas Green,"TT, 1:45-3:00",BIO 131,Dr. Laura Adams,"F, 3:10-4:00"
Mason Wilson,MATH 170,Dr. Laura Adams,"F, 9:00-9:50",HIST 121,Dr. John Smith,"MW, 2:00-3:15",PSYCH 133,Dr. Sarah Martin,"MW, 12:10-1:25",PHIL 185,Dr. Laura Adams,"TT, 1:45-3:00",ECON 263,Dr. Thomas Green,"MW, 9:00-10:15"
Jacob Taylor,MATH 291,Dr. Sarah Martin,"TT, 9:00-10:15",ECON 233,Dr. Emily Carter,"MW, 12:10-1:25",ENG 247,Dr. Mark Johnson,"MW, 1:10-2:25",CSE 265,Dr. Emily Carter,"MW, 2:00-3:15",MATH 123,Dr. Ann Roberts,"MW, 1:10-2:25"
Abigail Garcia,ENG 206,Dr. Emily Carter,"TT, 9:00-10:15",MATH 145,Dr. Linda Clark,"TT, 10:45-12:00",PHIL 141,Dr. Emily Carter,"TT, 3:30-4:45",PHIL 199,Dr. John Smith,"MW, 12:10-1:25",CSE 150,Dr. Thomas Green,"F, 9:00-9:50"
Ethan Clark,ECON 143,Dr. Bill Stevens,"TT, 9:00-10:15",PHIL 244,Dr. Linda Clark,"F, 9:00-9:50",PSYCH 110,Dr. Ann Roberts,"TT, 1:45-3:00",HIST 273,Dr. Bill Stevens,"MW, 12:10-1:25",BIO 117,Dr. Paul Wilson,"MW, 2:00-3:15"
Mason King,ECON 230,Dr. Linda Clark,"TT, 1:45-3:00",ENG 153,Dr. Thomas Green,"TT, 9:00-10:15",HIST 279,Dr. Bill Stevens,"F, 3:10-4:00",BIO 230,Dr. Bill Stevens,"F, 9:00-9:50",PSYCH 122,Dr. Ann Roberts,"MW, 1:10-2:25"
Mason Brown,CSE 269,Dr. John Smith,"F, 3:10-4:00",PHIL 155,Dr. Emily Carter,"TT, 9:00-10:15",ECON 145,Dr. Bill Stevens,"F, 3:10-4:00",PSYCH 212,Dr. Thomas Green,"MW, 9:00-10:15",PSYCH 104,Dr. Linda Clark,"MW, 2:00-3:15"
Matthew Clark,SOC 251,Dr. Linda Clark,"MW, 1:10-2:25",PSYCH 284,Dr. Mark Johnson,"TT, 1:45-3:00",CSE 139,Dr. Bill Stevens,"TT, 10:45-12:00",PSYCH 281,Dr. Thomas Green,"TT, 10:45-12:00",ENG 180,Dr. Sarah Martin,"TT, 1:45-3:00"
