Student Name,Class 1,Professor 1,Class Time 1,Class 2,Professor 2,Class Time 2,Class 3,Professor 3,Class Time 3,Class 4,Professor 4,Class Time 4,Class 5,Professor 5,Class Time 5
Elizabeth Brown,CSE 150,Dr. John Smith,"F, 3:10-4:00",MATH 229,Dr. Paul Wilson,"TT, 1:45-3:00",CSE 282,Dr. Emily Carter,"MW, 9:00-10:15",PSYCH 160,Dr. Bill Stevens,"F, 9:00-9:50",MATH 204,Dr. John Smith,"MW, 1:10-2:25"
Henry Smith,PHIL 276,Dr. John Smith,"TT, 3:30-4:45",ECON 227,Dr. Thomas Green,"MW, 1:10-2:25",PSYCH 199,Dr. Sarah Martin,"TT, 9:00-10:15",ENG 292,Dr. Ann Roberts,"F, 3:10-4:00",HIST 219,Dr. Sarah Martin,"TT, 10:45-12:00"
Daniel Smith,CSE 233,Dr. John Smith,"MW, 2:00-3:15",ECON 213,Dr. Emily Carter,"MW, 2:00-3:15",MATH 143,Dr. Paul Wilson,"MW, 2:00-3:15",ECON 215,Dr. Linda Clark,"MW, 2:00-3:15",BIO 216,Dr. Ann Roberts,"TT, 1:45-3:00"
Matthew Lee,ECON 278,Dr. Bill Stevens,"MW, 1:10-2:25",HIST 232,Dr. Sarah Martin,"TT, 1:45-3:00",ECON 139,Dr. Emily Carter,"MW, 12:10-1:25",BIO 121,Dr. Laura Adams,"TT, 10:45-12:00",CSE 276,Dr. Paul Wilson,"MW, 9:00-10:15"
Ethan Adams,HIST 168,Dr. Ann Roberts,"TT, 10:45-12:00",CSE 260,Dr. Emily Carter,"MW, 12:10-1:25",PSYCH 165,Dr. Emily Carter,"MW, 12:10-1:25",MATH 137,Dr. Laura Adams,"MW, 9:00-10:15",PSYCH 143,Dr. Sarah Martin,"TT, 10:45-12:00"
Sophia Scott,PSYCH 219,Dr. Ann Roberts,"F, 3:10-4:00",ECON 158,Dr. Thomas Green,"TT, 1:45-3:00",MATH 298,Dr. Paul Wilson,"TT, 3:30-4:45",BIO 286,Dr. Linda Clark,"MW, 9:00-10:15",BIO 205,Dr. Paul Wilson,"MW, 2:00-3:15"
James Brown,SOC 118,Dr. Sarah Martin,"TT, 3:30-4:45",ENG 254,Dr. Laura Adams,"F, 9:00-9:50",ENG 160,Dr. Mark Johnson,"MW, 12:10-1:25",PHIL 159,Dr. Linda Clark,"TT, 3:30-4:45",SOC 297,Dr. Emily Carter,"TT, 3:30-4:45"
Benjamin Davis,BIO 178,Dr. Linda Clark,"F, 3:10-4:00",ECON 231,Dr. Mark Johnson,"MW, 9:00-10:15",ENG 238,Dr. Ann Roberts,"F, 3:10-4:00",HIST 172,Dr. Emily Carter,"TT, 9:00-10:15",HIST 256,Dr. Sarah Martin,"TT, 1:45-3:00"
Lucas Smith,MATH 141,Dr. Bill Stevens,"TT, 3:30-4:45",SOC 123,Dr. Ann Roberts,"MW, 2:00-3:15",PHIL 261,Dr. Mark Johnson,"TT, 10:45-12:00",SOC 131,Dr. Bill Stevens,"F, 9:00-9:50",ENG 112,Dr. Bill Stevens,"MW, 1:10-2:25"
Charlotte Adams,CSE 122,Dr. Linda Clark,"F, 9:00-9:50",SOC 116,Dr. Mark Johnson,"TT, 9:00-10:15",HIST 278,Dr. Paul Wilson,"MW, 9:00-10:15",PSYCH 281,Dr. Mark Johnson,"TT, 1:45-3:00",PSYCH 293,Dr. Ann Roberts,"TT, 10:45-12:00"
Henry Young,PHIL 243,Dr. Paul Wilson,"MW, 2:00-3:15",BIO 122,Dr. Mark Johnson,"TT, 9:00-10:15",BIO 187,Dr. Emily Carter,"MW, 12:10-1:25",CSE 154,Dr. Linda Clark,"MW, 9:00-10:15",ECON 135,Dr. Ann Roberts,"TT, 9:00-10:15"
David Davis,PSYCH 277,Dr. Bill Stevens,"TT, 1:45-3:00",SOC 263,Dr. Ann Roberts,"TT, 1:45-3:00",CSE 251,Dr. Sarah Martin,"MW, 1:10-2:25",BIO 102,Dr. Linda Clark,"MW, 2:00-3:15",SOC 121,Dr. Emily Carter,"MW, 9:00-10:15"
Henry Taylor,SOC 173,Dr. Linda Clark,"MW, 2:00-3:15",ENG 128,Dr. Linda Clark,"F, 3:10-4:00",SOC 292,Dr. John Smith,"TT, 1:45-3:00",BIO 115,Dr. Laura Adams,"TT, 9:00-10:15",SOC 203,Dr. Ann Roberts,"F, 9:00-9:50"
Henry Garcia,HIST 145,Dr. Emily Carter,"TT, 10:45-12:00",ECON 295,Dr. Laura Adams,"TT, 3:30-4:45",HIST 126,Dr. Laura Adams,"TT, 9:00-10:15",ECON 253,Dr. Sarah Martin,"MW, 1:10-2:25",MATH 293,Dr. Sarah Martin,"TT, 3:30-4:45"
David Lewis,ENG 192,Dr. Mark Johnson,"TT, 10:45-12:00",PHIL 212,Dr. Linda Clark,"TT, 1:45-3:00",ECON 169,Dr. Sarah Martin,"MW, 9:00-10:15",PSYCH 146,Dr. Mark Johnson,"TT, 3:30-4:45",HIST 235,Dr. Laura Adams,"MW, 2:00-3:15"
Sophia Smith,ENG 296,Dr. John Smith,"F, 9:00-9:50",CSE 160,Dr. Linda Clark,"TT, 3:30-4:45",SOC 115,Dr. Ann Roberts,"MW, 9:00-10:15",SOC 194,Dr. Ann Roberts,"MW, 9:00-10:15",PSYCH 195,Dr. Linda Clark,"MW, 9:00-10:15"
Jessica Johnson,MATH 169,Dr. John Smith,"F, 9:00-9:50",PSYCH 239,Dr. Bill Stevens,"MW, 9:00-10:15",CSE 230,Dr. John Smith,"TT, 3:30-4:45",CSE 172,Dr. Mark Johnson,"F, 3:10-4:00",PHIL 161,Dr. Paul Wilson,"TT, 10:45-12:00"
Ethan King,BIO 148,Dr. John Smith,"MW, 2:00-3:15",MATH 212,Dr. Emily Carter,"MW, 9:00-10:15",ENG 118,Dr. Laura Adams,"F, 3:10-4:00",SOC 185,Dr. Laura Adams,"F, 3:10-4:00",HIST 270,Dr. Mark Johnson,"TT, 10:45-12:00"
James Harris,HIST 272,Dr. Linda Clark,"TT, 3:30-4:45",SOC 211,Dr. Emily Carter,"MW, 1:10-2:25",BIO 175,Dr. John Smith,"MW, 9:00-10:15",BIO 142,Dr. Emily Carter,"TT, 1:45-3:00",BIO 153,Dr. Laura Adams,"F, 9:00-9:50"
Daniel Smith,PSYCH 127,Dr. Ann Roberts,"TT, 3:30-4:45",MATH 299,Dr. Sarah Martin,"TT, 10:45-12:00",BIO 206,Dr. Emily Carter,"MW, 9:00-10:15",PHIL 287,Dr. Linda Clark,"MW, 1:10-2:25",CSE 173,Dr. Laura Adams,"TT, 1:45-3:00"
Daniel Thompson,PHIL 122,Dr. Linda Clark,"F, 9:00-9:50",PHIL 164,Dr. Linda Clark,"MW, 1:10-2:25",CSE 225,Dr. Mark Johnson,"TT, 9:00-10:15",BIO 104,Dr. Thomas Green,"F, 3:10-4:00",PSYCH 225,Dr. John Smith,"MW, 9:00-10:15"
Michael Young,MATH 153,Dr. Thomas Green,"F, 3:10-4:00",ECON 177,Dr. Laura Adams,"F, 3:10-4:00",MATH 155,Dr. Laura Adams,"TT, 3:30-4:45",MATH 110,Dr. Sarah Martin,"TT, 1:45-3:00",HIST 243,Dr. John Smith,"TT, 1:45-3:00"
Matthew Scott,BIO 261,Dr. Thomas Green,"MW, 1:10-2:25",PSYCH 106,Dr. Emily Carter,"MW, 9:00-10:15",PSYCH 118,Dr. Linda Clark,"F, 9:00-9:50",CSE 276,Dr. Paul Wilson,"TT, 3:30-4:45",PHIL 246,Dr. Laura Adams,"TT, 3:30-4:45"
David Lee,HIST 114,Dr. Sarah Martin,"MW, 1:10-2:25",PSYCH 174,Dr. Linda Clark,"TT, 3:30-4:45",ECON 238,Dr. Ann Roberts,"F, 9:00-9:50",CSE 288,Dr. Linda Clark,"F, 3:10-4:00",ECON 204,Dr. Laura Adams,"MW, 1:10-2:25"
David Martin,PHIL 215,Dr. Paul Wilson,"MW, 9:00-10:15",BIO 284,Dr. Paul Wilson,"F, 9:00-9:50",PSYCH 155,Dr. Linda Clark,"F, 3:10-4:00",PSYCH 271,Dr. Ann Roberts,"MW, 9:00-10:15",MATH 252,Dr. Laura Adams,"F, 9:00-9:50"
Henry Scott,ENG 236,Dr. Laura Adams,"MW, 1:10-2:25",PSYCH 288,Dr. Emily Carter,"MW, 1:10-2:25",BIO 115,Dr. John Smith,"F, 3:10-4:00",PSYCH 243,Dr. Ann Roberts,"TT, 1:45-3:00",MATH 295,Dr. Paul Wilson,"MW, 9:00-10:15"
Abigail Smith,CSE 185,Dr. Sarah Martin,"MW, 9:00-10:15",PSYCH 121,Dr. Mark Johnson,"MW, 2:00-3:15",ENG 157,Dr. Sarah Martin,"TT, 1:45-3:00",HIST 274,Dr. Linda Clark,"MW, 1:10-2:25",ECON 253,Dr. Emily Carter,"TT, 1:45-3:00"
Henry Lee,PSYCH 156,Dr. Linda Clark,"MW, 2:00-3:15",HIST 173,Dr. Ann Roberts,"MW, 2:00-3:15",PSYCH 116,Dr. Thomas Green,"MW, 1:10-2:25",BIO 184,Dr. Paul Wilson,"TT, 3:30-4:45",BIO 152,Dr. Paul Wilson,"F, 3:10-4:00"
Jessica Harris,PHIL 298,Dr. Emily Carter,"TT, 9:00-10:15",CSE 177,Dr. Paul Wilson,"MW, 1:10-2:25",MATH 180,Dr. Thomas Green,"MW, 9:00-10:15",BIO 155,Dr. Ann Roberts,"TT, 10:45-12:00",PSYCH 151,Dr. Mark Johnson,"F, 9:00-9:50"
Logan Adams,CSE 173,Dr. Emily Carter,"MW, 2:00-3:15",PSYCH 110,Dr. Mark Johnson,"F, 3:10-4:00",BIO 293,Dr. Ann Roberts,"TT, 9:00-10:15",PHIL 219,Dr. Thomas Green,"TT, 1:45-3:00",PHIL 189,Dr. Sarah Martin,"TT, 9:00-10:15"
Matthew Taylor,SOC 183,Dr. Laura Adams,"TT, 10:45-12:00",PSYCH 242,Dr. Laura Adams,"F, 9:00-9:50",ENG 198,Dr. John Smith,"MW, 1:10-2:25",CSE 225,Dr. Paul Wilson,"TT, 9:00-10:15",ENG 237,Dr. Sarah Martin,"F, 3:10-4:00"
Henry Adams,CSE 189,Dr. Sarah Martin,"MW, 1:10-2:25",ENG 167,Dr. Sarah Martin,"TT, 1:45-3:00",CSE 185,Dr. Thomas Green,"F, 9:00-9:50",ECON 115,Dr. Sarah Martin,"MW, 2:00-3:15",HIST 154,Dr. Linda Clark,"TT, 1:45-3:00"
Harper Taylor,PSYCH 105,Dr. Linda Clark,"MW, 1:10-2:25",SOC 165,Dr. Linda Clark,"TT, 1:45-3:00",PHIL 143,Dr. Thomas Green,"MW, 12:10-1:25",ENG 105,Dr. Ann Roberts,"TT, 3:30-4:45",HIST 132,Dr. Ann Roberts,"TT, 3:30-4:45"
Matthew Davis,MATH 155,Dr. Paul Wilson,"F, 3:10-4:00",ENG 289,Dr. Sarah Martin,"TT, 1:45-3:00",ECON 104,Dr. Laura Adams,"MW, 1:10-2:25",BIO 265,Dr. Paul Wilson,"F, 9:00-9:50",PSYCH 291,Dr. Thomas Green,"TT, 9:00-10:15"
Isabella Allen,BIO 174,Dr. Sarah Martin,"MW, 1:10-2:25",CSE 247,Dr. Mark Johnson,"MW, 9:00-10:15",BIO 222,Dr. Laura Adams,"MW, 2:00-3:15",HIST 283,Dr. Ann Roberts,"MW, 12:10-1:25",MATH 237,Dr. Laura Adams,"MW, 9:00-10:15"
Benjamin Walker,ENG 224,Dr. Linda Clark,"MW, 1:10-2:25",BIO 248,Dr. Paul Wilson,"TT, 9:00-10:15",MATH 131,Dr. Bill Stevens,"MW, 2:00-3:15",ECON 238,Dr. Paul Wilson,"MW, 1:10-2:25",ECON 223,Dr. Bill Stevens,"F, 9:00-9:50"
Michael Thompson,BIO 168,Dr. Sarah Martin,"TT, 9:00-10:15",ECON 104,Dr. Laura Adams,"F, 9:00-9:50",CSE 180,Dr. Sarah Martin,"TT, 10:45-12:00",CSE 253,Dr. John Smith,"TT, 9:00-10:15",ENG 147,Dr. Sarah Martin,"F, 3:10-4:00"
Matthew Smith,SOC 204,Dr. John Smith,"F, 3:10-4:00",ENG 106,Dr. John Smith,"MW, 2:00-3:15",PHIL 141,Dr. John Smith,"F, 3:10-4:00",MATH 118,Dr. Laura Adams,"MW, 9:00-10:15",BIO 128,Dr. Laura Adams,"F, 9:00-9:50"
James Lee,PHIL 259,Dr. Thomas Green,"MW, 12:10-1:25",PHIL 293,Dr. Laura Adams,"MW, 9:00-10:15",ECON 270,Dr. Laura Adams,"TT, 9:00-10:15",MATH 218,Dr. Emily Carter,"TT, 10:45-12:00",ECON 289,Dr. John Smith,"MW, 12:10-1:25"
Charlotte Smith,ENG 246,Dr. Paul Wilson,"MW, 9:00-10:15",PHIL 169,Dr. Paul Wilson,"MW, 2:00-3:15",MATH 142,Dr. John Smith,"F, 3:10-4:00",BIO 277,Dr. Sarah Martin,"TT, 3:30-4:45",ECON 280,Dr. Emily Carter,"TT, 9:00-10:15"
Benjamin Martin,PSYCH 116,Dr. John Smith,"MW, 12:10-1:25",SOC 265,Dr. Bill Stevens,"TT, 1:45-3:00",HIST 175,Dr. Bill Stevens,"TT, 3:30-4:45",ECON 146,Dr. Laura Adams,"F, 3:10-4:00",SOC 263,Dr. Laura Adams,"MW, 2:00-3:15"
Sophia King,HIST 195,Dr. Emily Carter,"F, 3:10-4:00",MATH 221,Dr. Linda Clark,"MW, 9:00-10:15",ENG 240,Dr. Paul Wilson,"MW, 1:10-2:25",PSYCH 119,Dr. Mark Johnson,"MW, 12:10-1:25",ECON 257,Dr. Sarah Martin,"F, 3:10-4:00"
Mia Lewis,CSE 278,Dr. Bill Stevens,"MW, 12:10-1:25",PSYCH 188,Dr. Thomas Green,"MW, 12:10-1:25",MATH 231,Dr. Bill Stevens,"TT, 9:00-10:15",BIO 105,Dr. Bill Stevens,"F, 3:10-4:00",ECON 165,Dr. Laura Adams,"F, 9:00-9:50"
Sophia Harris,ECON 291,Dr. John Smith,"TT, 10:45-12:00",BIO 295,Dr. Laura Adams,"MW, 9:00-10:15",PSYCH 135,Dr. Mark Johnson,"TT, 9:00-10:15",SOC 126,Dr. Thomas Green,"MW, 1:10-2:25",CSE 125,Dr. Thomas Green,"MW, 1:10-2:25"
Benjamin Wilson,PSYCH 194,Dr. Sarah Martin,"F, 9:00-9:50",ENG 148,Dr. Bill Stevens,"MW, 9:00-10:15",SOC 254,Dr. Ann Roberts,"TT, 1:45-3:00",ECON 282,Dr. Paul Wilson,"TT, 9:00-10:15",MATH 256,Dr. Linda Clark,"TT, 3:30-4:45"
Daniel Lewis,MATH 152,Dr. Mark Johnson,"TT, 9:00-10:15",PHIL 256,Dr. Linda Clark,"MW, 1:10-2:25",ENG 116,Dr. Mark Johnson,"MW, 12:10-1:25",ENG 176,Dr. John Smith,"F, 9:00-9:50",CSE 170,Dr. Paul Wilson,"TT, 1:45-3:00"
Lucas Johnson,BIO 143,Dr. Bill Stevens,"TT, 10:45-12:00",MATH 193,Dr. Sarah Martin,"MW, 2:00-3:15",BIO 142,Dr. Thomas Green,"TT, 1:45-3:00",PSYCH 163,Dr. John Smith,"TT, 9:00-10:15",PSYCH 156,Dr. Thomas Green,"F, 3:10-4:00"
Evelyn Johnson,HIST 102,Dr. Sarah Martin,"F, 9:00-9:50",CSE 287,Dr. Emily Carter,"TT, 9:00-10:15",SOC 198,Dr. Linda Clark,"MW, 12:10-1:25",HIST 226,Dr. Laura Adams,"TT, 1:45-3:00",PSYCH 215,Dr. Sarah Martin,"TT, 1:45-3:00"
Mason Adams,HIST 226,Dr. Thomas Green,"TT, 10:45-12:00",MATH 191,Dr. Thomas Green,"TT, 3:30-4:45",ECON 232,Dr. Sarah Martin,"TT, 10:45-12:00",SOC 196,Dr. Thomas Green,"MW, 1:10-2:25",ECON 138,Dr. Linda Clark,"TT, 3:30-4:45"
Abigail Brown,ECON 178,Dr. Mark Johnson,"F, 3:10-4:00",HIST 174,Dr. Paul Wilson,"TT, 9:00-10:15",ECON 238,Dr. Laura Adams,"MW, 9:00-10:15",HIST 211,Dr. Thomas Green,"TT, 1:45-3:00",ENG 172,Dr. Sarah Martin,"MW, 12:10-1:25"
James Harris,ENG 284,Dr. John Smith,"MW, 12:10-1:25",PHIL 174,Dr. Emily Carter,"TT, 9:00-10:15",HIST 209,Dr. John Smith,"MW, 2:00-3:15",BIO 287,Dr. Thomas Green,"F, 3:10-4:00",CSE 288,Dr. Emily Carter,"TT, 3:30-4:45"
Ava White,PHIL 191,Dr. Sarah Martin,"TT, 3:30-4:45",ECON 268,Dr. Paul Wilson,"MW, 2:00-3:15",MATH 250,Dr. Bill Stevens,"MW, 2:00-3:15",SOC 195,Dr. Paul Wilson,"MW, 2:00-3:15",PSYCH 225,Dr. Paul Wilson,"TT, 3:30-4:45"
Alex White,SOC 258,Dr. Laura Adams,"TT, 1:45-3:00",CSE 279,Dr. Laura Adams,"F, 9:00-9:50",PSYCH 143,Dr. Mark Johnson,"TT, 9:00-10:15",SOC 133,Dr. Emily Carter,"TT, 9:00-10:15",PSYCH 248,Dr. Linda Clark,"TT, 10:45-12:00"
Jacob Adams,ECON 138,Dr. Ann Roberts,"TT, 9:00-10:15",BIO 191,Dr. Ann Roberts,"MW, 9:00-10:15",ENG 208,Dr. Emily Carter,"F, 3:10-4:00",MATH 281,Dr. Thomas Green,"TT, 9:00-10:15",HIST 238,Dr. Bill Stevens,"F, 3:10-4:00"
Jacob White,PHIL 222,Dr. Emily Carter,"F, 3:10-4:00",SOC 208,Dr. John Smith,"TT, 3:30-4:45",PHIL 163,Dr. Thomas Green,"MW, 12:10-1:25",ENG 132,Dr. Sarah Martin,"MW, 1:10-2:25",PSYCH 116,Dr. Emily Carter,"MW, 2:00-3:15"
Michael Walker,MATH 218,Dr. Laura Adams,"TT, 3:30-4:45",PSYCH 191,Dr. Ann Roberts,"TT, 1:45-3:00",HIST 223,Dr. Laura Adams,"F, 9:00-9:50",BIO 256,Dr. Bill Stevens,"MW, 2:00-3:15",ENG 210,Dr. Bill Stevens,"MW, 9:00-10:15"
Michael Davis,MATH 279,Dr. Sarah Martin,"MW, 12:10-1:25",CSE 203,Dr. Sarah Martin,"F, 3:10-4:00",ECON 294,Dr. Emily Carter,"F, 9:00-9:50",SOC 227,Dr. Linda Clark,"MW, 12:10-1:25",MATH 143,Dr. Mark Johnson,"TT, 10:45-12:00"
Harper Garcia,CSE 138,Dr. Bill Stevens,"F, 9:00-9:50",HIST 196,Dr. Mark Johnson,"TT, 1:45-3:00",BIO 271,Dr. Emily Carter,"TT, 10:45-12:00",BIO 205,Dr. Sarah Martin,"TT, 10:45-12:00",CSE 173,Dr. Paul Wilson,"TT, 1:45-3:00"
Lucas Allen,HIST 215,Dr. Sarah Martin,"MW, 1:10-2:25",MATH 234,Dr. Emily Carter,"TT, 10:45-12:00",MATH 143,Dr. Emily Carter,"TT, 10:45-12:00",SOC 259,Dr. Mark Johnson,"MW, 1:10-2:25",CSE 102,Dr. John Smith,"F, 9:00-9:50"
Emily Clark,SOC 246,Dr. Thomas Green,"MW, 2:00-3:15",HIST 204,Dr. Paul Wilson,"TT, 1:45-3:00",BIO 114,Dr. Thomas Green,"MW, 12:10-1:25",SOC 299,Dr. Sarah Martin,"TT, 10:45-12:00",ECON 183,Dr. Linda Clark,"F, 9:00-9:50"
Alex Scott,ENG 151,Dr. Linda Clark,"TT, 10:45-12:00",ENG 174,Dr. John Smith,"F, 9:00-9:50",SOC 217,Dr. Mark Johnson,"TT, 10:45-12:00",HIST 106,Dr. Mark Johnson,"TT, 1:45-3:00",ECON 266,Dr. Mark Johnson,"MW, 9:00-10:15"
Emily Smith,SOC 191,Dr. John Smith,"TT, 1:45-3:00",HIST 285,Dr. Mark Johnson,"TT, 3:30-4:45",HIST 224,Dr. Thomas Green,"TT, 9:00-10:15",PSYCH 148,Dr. John Smith,"MW, 1:10-2:25",PHIL 152,Dr. Mark Johnson,"MW, 1:10-2:25"
Matthew Lee,HIST 242,Dr. Laura Adams,"MW, 1:10-2:25",BIO 135,Dr. Mark Johnson,"MW, 1:10-2:25",ECON 161,Dr. Linda Clark,"TT, 1:45-3:00",ENG 162,Dr. Linda Clark,"F, 9:00-9:50",ENG 142,Dr. Linda Clark,"MW, 12:10-1:25"
Emily Garcia,CSE 239,Dr. Emily Carter,"MW, 12:10-1:25",PSYCH 253,Dr. Emily Carter,"MW, 1:10-2:25",PSYCH 294,Dr. Sarah Martin,"TT, 1:45-3:00",ECON 103,Dr. Linda Clark,"TT, 9:00-10:15",PSYCH 263,Dr. Thomas Green,"F, 9:00-9:50"
Henry Lewis,PSYCH 183,Dr. Ann Roberts,"F, 9:00-9:50",BIO 120,Dr. Emily Carter,"F, 9:00-9:50",SOC 117,Dr. Paul Wilson,"TT, 9:00-10:15",HIST 151,Dr. Linda Clark,"MW, 2:00-3:15",BIO 294,Dr. Ann Roberts,"TT, 9:00-10:15"
Olivia Lewis,ENG 154,Dr. Mark Johnson,"F, 9:00-9:50",PHIL 206,Dr. Emily Carter,"MW, 2:00-3:15",ENG 277,Dr. Emily Carter,"TT, 1:45-3:00",BIO 266,Dr. Ann Roberts,"MW, 1:10-2:25",BIO 255,Dr. Emily Carter,"TT, 10:45-12:00"
Ava Wilson,ECON 192,Dr. Sarah Martin,"MW, 12:10-1:25",ENG 299,Dr. Ann Roberts,"F, 3:10-4:00",MATH 245,Dr. John Smith,"TT, 9:00-10:15",MATH 297,Dr. Thomas Green,"TT, 10:45-12:00",SOC 234,Dr. Bill Stevens,"F, 9:00-9:50"
Ethan Wilson,BIO 200,Dr. Emily Carter,"TT, 3:30-4:45",MATH 123,Dr. Thomas Green,"TT, 1:45-3:00",SOC 174,Dr. Emily Carter,"MW, 12:10-1:25",ENG 171,Dr. Ann Roberts,"TT, 1:45-3:00",ECON 259,Dr. Emily Carter,"F, 3:10-4:00"
